"","X.1","X","Region","Year","Taxon","Depth","Length"
"8048",26610,26610,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,24
"8049",26611,26611,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,23
"8050",26612,26612,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,21
"8051",26613,26613,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,22
"8052",26614,26614,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,21
"8053",26615,26615,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,20
"8054",26616,26616,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,22
"8055",26617,26617,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,22
"8056",26618,26618,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,24
"8057",26619,26619,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,23
"8058",26620,26620,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,24
"8059",26621,26621,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,21
"8060",26622,26622,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,23
"8061",26623,26623,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,23
"8062",26624,26624,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,23
"8063",26625,26625,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,22
"8064",26626,26626,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,23
"8065",26627,26627,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,23
"8066",26628,26628,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,21
"8067",26629,26629,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,23
"8068",26630,26630,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",104,22
"8069",26631,26631,"South Orkney Is.",2009,"parachaenichthys_charcoti",104,37
"8070",26632,26632,"South Orkney Is.",2009,"parachaenichthys_charcoti",104,19
"8071",26633,26633,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,23
"8072",26634,26634,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,31
"8073",26635,26635,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,17
"8074",26636,26636,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,25
"8075",26637,26637,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,26
"8076",26638,26638,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,21
"8077",26639,26639,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,23
"8078",26640,26640,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,32
"8079",26641,26641,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,30
"8080",26642,26642,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,29
"8081",26643,26643,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,30
"8082",26644,26644,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",104,24
"8083",26645,26645,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",104,16
"8084",26646,26646,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",104,58
"8085",26647,26647,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",104,56
"8086",26648,26648,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",104,60
"8087",26649,26649,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",104,61
"8088",26650,26650,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",104,58
"8089",26651,26651,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",104,56
"8090",26652,26652,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",104,59
"8091",26653,26653,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",104,43
"8092",26654,26654,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",104,55
"8093",26655,26655,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,39
"8094",26656,26656,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,44
"8095",26657,26657,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,38
"8096",26658,26658,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,42
"8097",26659,26659,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,32
"8098",26660,26660,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,37
"8099",26661,26661,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,31
"8100",26662,26662,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,43
"8101",26663,26663,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,39
"8102",26664,26664,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,59
"8103",26665,26665,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,45
"8104",26666,26666,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,45
"8105",26667,26667,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,41
"8106",26668,26668,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,56
"8107",26669,26669,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,46
"8108",26670,26670,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,47
"8109",26671,26671,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,51
"8110",26672,26672,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,45
"8111",26673,26673,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,44
"8112",26674,26674,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,43
"8113",26675,26675,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,42
"8114",26676,26676,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,44
"8115",26677,26677,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,40
"8116",26678,26678,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,45
"8117",26679,26679,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,42
"8118",26680,26680,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",130,39
"8119",26681,26681,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,42
"8120",26682,26682,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,44
"8121",26683,26683,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,48
"8122",26684,26684,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,45
"8123",26685,26685,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,39
"8124",26686,26686,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,38
"8125",26687,26687,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,42
"8126",26688,26688,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,48
"8127",26689,26689,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,37
"8128",26690,26690,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,43
"8129",26691,26691,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,39
"8130",26692,26692,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,45
"8131",26693,26693,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,43
"8132",26694,26694,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,33
"8133",26695,26695,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,47
"8134",26696,26696,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,51
"8135",26697,26697,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,55
"8136",26698,26698,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,48
"8137",26699,26699,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,41
"8138",26700,26700,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,36
"8139",26701,26701,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,44
"8140",26702,26702,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,39
"8141",26703,26703,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,38
"8142",26704,26704,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",130,55
"8143",26705,26705,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",130,46
"8144",26706,26706,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",130,40
"8145",26707,26707,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",130,47
"8146",26708,26708,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",130,43
"8147",26709,26709,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",130,49
"8148",26710,26710,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",130,39
"8149",26711,26711,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,33
"8150",26712,26712,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,33
"8151",26713,26713,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,36
"8152",26714,26714,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,36
"8153",26715,26715,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,23
"8154",26716,26716,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,35
"8155",26717,26717,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,35
"8156",26718,26718,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,33
"8157",26719,26719,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,32
"8158",26720,26720,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,18
"8159",26721,26721,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,26
"8160",26722,26722,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,26
"8161",26723,26723,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,18
"8162",26724,26724,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,30
"8163",26725,26725,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,16
"8164",26726,26726,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,13
"8165",26727,26727,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,33
"8166",26728,26728,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,20
"8167",26729,26729,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",130,13
"8168",26730,26730,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,21
"8169",26731,26731,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,21
"8170",26732,26732,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,23
"8171",26733,26733,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,21
"8172",26734,26734,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,19
"8173",26735,26735,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,22
"8174",26736,26736,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,16
"8175",26737,26737,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,19
"8176",26738,26738,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,10
"8177",26739,26739,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,17
"8178",26740,26740,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,19
"8179",26741,26741,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,17
"8180",26742,26742,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,21
"8181",26743,26743,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,18
"8182",26744,26744,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,20
"8183",26745,26745,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",130,24
"8184",26746,26746,"South Orkney Is.",2009,"lepi_lars-trematominae",130,13
"8185",26747,26747,"South Orkney Is.",2009,"lepi_lars-trematominae",130,14
"8186",26748,26748,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",130,15
"8187",26749,26749,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",130,15
"8352",26914,26914,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,23
"8353",26915,26915,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,28
"8354",26916,26916,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,27
"8355",26917,26917,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,15
"8356",26918,26918,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,31
"8357",26919,26919,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,19
"8358",26920,26920,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,33
"8359",26921,26921,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,24
"8360",26922,26922,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,15
"8361",26923,26923,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,21
"8362",26924,26924,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,26
"8363",26925,26925,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,29
"8364",26926,26926,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,17
"8365",26927,26927,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,18
"8366",26928,26928,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,14
"8367",26929,26929,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,26
"8368",26930,26930,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",187,29
"8369",26931,26931,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,58
"8370",26932,26932,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,34
"8371",26933,26933,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,38
"8372",26934,26934,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,32
"8373",26935,26935,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,66
"8374",26936,26936,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,51
"8375",26937,26937,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,38
"8376",26938,26938,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,41
"8377",26939,26939,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,32
"8378",26940,26940,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,35
"8379",26941,26941,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,39
"8380",26942,26942,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,45
"8381",26943,26943,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",187,29
"8382",26944,26944,"South Orkney Is.",2009,"pseudochaenichthys_georgianus-channichthyidae",187,27
"8383",26945,26945,"South Orkney Is.",2009,"pseudochaenichthys_georgianus-channichthyidae",187,28
"8384",26946,26946,"South Orkney Is.",2009,"pseudochaenichthys_georgianus-channichthyidae",187,38
"8385",26947,26947,"South Orkney Is.",2009,"pseudochaenichthys_georgianus-channichthyidae",187,19
"8386",26948,26948,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",187,18
"8387",26949,26949,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",187,18
"8388",26950,26950,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,31
"8389",26951,26951,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,34
"8390",26952,26952,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,20
"8391",26953,26953,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,27
"8392",26954,26954,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,23
"8393",26955,26955,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,25
"8394",26956,26956,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,21
"8395",26957,26957,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,20
"8396",26958,26958,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,22
"8397",26959,26959,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,22
"8398",26960,26960,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,22
"8399",26961,26961,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,22
"8400",26962,26962,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,22
"8401",26963,26963,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,22
"8402",26964,26964,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,21
"8403",26965,26965,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,21
"8404",26966,26966,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,22
"8405",26967,26967,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,22
"8406",26968,26968,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,31
"8407",26969,26969,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,31
"8408",26970,26970,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,30
"8409",26971,26971,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,30
"8410",26972,26972,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",187,30
"8411",26973,26973,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",187,35
"8412",26974,26974,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",187,37
"8413",26975,26975,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",187,35
"8414",26976,26976,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",187,35
"8835",27401,27401,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,42
"8836",27402,27402,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,37
"8837",27403,27403,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,33
"8838",27404,27404,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,39
"8839",27405,27405,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,50
"8840",27406,27406,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,60
"8841",27407,27407,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,55
"8842",27408,27408,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,46
"8843",27409,27409,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,48
"8844",27410,27410,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,42
"8845",27411,27411,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,60
"8846",27412,27412,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,47
"8847",27413,27413,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,59
"8848",27414,27414,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,46
"8849",27415,27415,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,42
"8850",27416,27416,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,46
"8851",27417,27417,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,32
"8852",27418,27418,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,44
"8853",27419,27419,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,58
"8854",27420,27420,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,61
"8855",27421,27421,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,43
"8856",27422,27422,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,40
"8857",27423,27423,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,55
"8858",27424,27424,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,59
"8859",27425,27425,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,42
"8860",27426,27426,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,60
"8861",27427,27427,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,62
"8862",27428,27428,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,62
"8863",27429,27429,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,46
"8864",27430,27430,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,53
"8865",27431,27431,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,53
"8866",27432,27432,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,55
"8867",27433,27433,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,60
"8868",27434,27434,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,65
"8869",27435,27435,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,45
"8870",27436,27436,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,55
"8871",27437,27437,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,60
"8872",27438,27438,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,46
"8873",27439,27439,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,59
"8874",27440,27440,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,61
"8875",27441,27441,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,55
"8876",27442,27442,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,41
"8877",27443,27443,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,60
"8878",27444,27444,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,59
"8879",27445,27445,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,51
"8880",27446,27446,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,60
"8881",27447,27447,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",162,59
"8882",27448,27448,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,48
"8883",27449,27449,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,42
"8884",27450,27450,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,42
"8885",27451,27451,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,45
"8886",27452,27452,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,42
"8887",27453,27453,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,43
"8888",27454,27454,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",162,19
"8889",27455,27455,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",162,19
"8890",27456,27456,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",162,21
"8891",27457,27457,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",162,20
"8892",27458,27458,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",162,19
"8893",27459,27459,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",162,19
"8894",27460,27460,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",162,19
"8895",27461,27461,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",162,45
"8896",27462,27462,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,48
"8897",27463,27463,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,43
"8898",27464,27464,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,42
"8899",27465,27465,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,46
"8900",27466,27466,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,43
"8901",27467,27467,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,50
"8902",27468,27468,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,43
"8903",27469,27469,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,43
"8904",27470,27470,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,44
"8905",27471,27471,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,44
"8906",27472,27472,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,43
"8907",27473,27473,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,41
"8908",27474,27474,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,40
"8909",27475,27475,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,43
"8910",27476,27476,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,42
"8911",27477,27477,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,43
"8912",27478,27478,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,43
"8913",27479,27479,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,45
"8914",27480,27480,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",162,38
"8915",27481,27481,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",162,40
"8916",27482,27482,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",162,40
"9131",27701,27701,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,20
"9132",27702,27702,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,22
"9133",27703,27703,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,17
"9134",27704,27704,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,20
"9135",27705,27705,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,16
"9136",27706,27706,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,17
"9137",27707,27707,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,19
"9138",27708,27708,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,15
"9139",27709,27709,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,16
"9140",27710,27710,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,15
"9141",27711,27711,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,17
"9142",27712,27712,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",106,13
