"","X.1","X","Region","Year","Taxon","Depth","Length"
"3118",21822,21822,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,33
"3119",21823,21823,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,35
"3120",21824,21824,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,39
"3121",21825,21825,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,29
"3122",21826,21826,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,37
"3123",21827,21827,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,36
"3124",21828,21828,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,29
"3125",21829,21829,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,30
"3126",21830,21830,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,35
"3127",21831,21831,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,22
"3128",21832,21832,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,26
"3129",21833,21833,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,27
"3130",21834,21834,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,16
"3131",21835,21835,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,29
"3132",21836,21836,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,15
"3133",21837,21837,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,16
"3134",21838,21838,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,15
"3135",21839,21839,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,14
"3136",21840,21840,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,34
"3137",21841,21841,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,43
"3138",21842,21842,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,39
"3139",21843,21843,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"3140",21844,21844,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,42
"3141",21845,21845,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,42
"3142",21846,21846,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,36
"3143",21847,21847,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,40
"3144",21848,21848,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,43
"3145",21849,21849,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,40
"3146",21850,21850,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"3147",21851,21851,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"3148",21852,21852,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,47
"3149",21853,21853,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,35
"3150",21854,21854,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"3151",21855,21855,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,38
"3152",21856,21856,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,39
"3153",21857,21857,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,35
"3154",21858,21858,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"3155",21859,21859,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,42
"3156",21860,21860,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,35
"3157",21861,21861,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,41
"3158",21862,21862,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,34
"3159",21863,21863,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,33
"3160",21864,21864,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,38
"3161",21865,21865,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,40
"3162",21866,21866,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,17
"3163",21867,21867,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,19
"3164",21868,21868,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"3165",21869,21869,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"3166",21870,21870,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,10
"3167",21871,21871,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"3168",21872,21872,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,10
"3169",21873,21873,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,10
"3170",21874,21874,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,9
"3171",21875,21875,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,17
"3172",21876,21876,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,24
"3173",21877,21877,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3174",21878,21878,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3175",21879,21879,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3176",21880,21880,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3177",21881,21881,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,21
"3178",21882,21882,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,23
"3179",21883,21883,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,19
"3180",21884,21884,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,17
"3181",21885,21885,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3182",21886,21886,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,39
"3183",21887,21887,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,39
"3184",21888,21888,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,41
"3185",21889,21889,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,41
"3186",21890,21890,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,42
"3187",21891,21891,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,40
"3188",21892,21892,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,35
"3189",21893,21893,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,36
"3190",21894,21894,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",132,36
"3191",21895,21895,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",132,29
"3192",21896,21896,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",132,36
"3193",21897,21897,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,13
"3194",21898,21898,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,13
"3195",21899,21899,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,16
"3196",21900,21900,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,17
"3197",21901,21901,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,18
"3198",21902,21902,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,17
"3199",21903,21903,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,18
"3200",21904,21904,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,17
"3201",21905,21905,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,15
"3202",21906,21906,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,16
"3203",21907,21907,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,14
"3204",21908,21908,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,13
"3205",21909,21909,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,14
"3206",21910,21910,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,14
"3207",21911,21911,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,12
"3208",21912,21912,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,15
"3209",21913,21913,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",167,31
"3210",21914,21914,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",167,29
"3211",21915,21915,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",167,40
"3212",21916,21916,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",167,42
"3213",21917,21917,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",167,41
"3214",21918,21918,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",167,37
"3215",21919,21919,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,32
"3216",21920,21920,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,34
"3217",21921,21921,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,35
"3218",21922,21922,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,37
"3219",21923,21923,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3220",21924,21924,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,28
"3221",21925,21925,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,28
"3222",21926,21926,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,30
"3223",21927,21927,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,30
"3224",21928,21928,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3225",21929,21929,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,28
"3226",21930,21930,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,17
"3227",21931,21931,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,16
"3228",21932,21932,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,37
"3229",21933,21933,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,31
"3230",21934,21934,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,31
"3231",21935,21935,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3232",21936,21936,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,17
"3233",21937,21937,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,30
"3234",21938,21938,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,37
"3235",21939,21939,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,21
"3236",21940,21940,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3237",21941,21941,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,18
"3238",21942,21942,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,19
"3239",21943,21943,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3240",21944,21944,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,30
"3241",21945,21945,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,21
"3242",21946,21946,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,35
"3243",21947,21947,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,17
"3244",21948,21948,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,19
"3245",21949,21949,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,23
"3246",21950,21950,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,17
"3247",21951,21951,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3248",21952,21952,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,14
"3249",21953,21953,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,28
"3250",21954,21954,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,17
"3251",21955,21955,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,21
"3252",21956,21956,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",167,37
"3253",21957,21957,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,25
"3254",21958,21958,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,23
"3255",21959,21959,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,21
"3256",21960,21960,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,20
"3257",21961,21961,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,20
"3258",21962,21962,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,18
"3259",21963,21963,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",167,17
"3260",21964,21964,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",167,17
"3261",21965,21965,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",167,18
"3262",21966,21966,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",167,26
"3263",21967,21967,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",167,22
"3316",22020,22020,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,36
"3317",22021,22021,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,39
"3318",22022,22022,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,39
"3319",22023,22023,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,38
"3320",22024,22024,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,35
"3321",22025,22025,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,37
"3322",22026,22026,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,41
"3323",22027,22027,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,39
"3324",22028,22028,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,36
"3325",22029,22029,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,35
"3326",22030,22030,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,34
"3327",22031,22031,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,37
"3328",22032,22032,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,35
"3329",22033,22033,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,41
"3330",22034,22034,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,32
"3331",22035,22035,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,40
"3332",22036,22036,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,39
"3333",22037,22037,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,43
"3334",22038,22038,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,44
"3335",22039,22039,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,39
"3336",22040,22040,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,38
"3337",22041,22041,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,37
"3338",22042,22042,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",139,36
"3339",22043,22043,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",139,33
"3340",22044,22044,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",139,33
"3341",22045,22045,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",139,28
"3342",22046,22046,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",139,33
"3343",22047,22047,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,17
"3344",22048,22048,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,17
"3345",22049,22049,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,14
"3346",22050,22050,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,15
"3347",22051,22051,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,13
"3348",22052,22052,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",139,15
"3349",22053,22053,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",139,21
"3350",22054,22054,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",139,20
"3351",22055,22055,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",139,16
"3352",22056,22056,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",139,30
"3353",22057,22057,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",139,25
"3354",22058,22058,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",139,31
"3355",22059,22059,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",139,45
"3356",22060,22060,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",139,41
"3357",22061,22061,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",139,40
"3358",22062,22062,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",139,32
"3359",22063,22063,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,36
"3360",22064,22064,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,40
"3361",22065,22065,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,40
"3362",22066,22066,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,37
"3363",22067,22067,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,38
"3364",22068,22068,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,37
"3365",22069,22069,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,37
"3366",22070,22070,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,37
"3367",22071,22071,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,32
"3368",22072,22072,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,30
"3369",22073,22073,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",139,28
"3370",22074,22074,"Antarctic Peninsula",2006,"trematomus_lepidorhinus-trematominae",139,54
"3573",22277,22277,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,18
"3574",22278,22278,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,17
"3575",22279,22279,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,17
"3576",22280,22280,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,17
"3577",22281,22281,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,16
"3578",22282,22282,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,15
"3579",22283,22283,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,16
"3580",22284,22284,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,16
"3581",22285,22285,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,15
"3582",22286,22286,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",161,15
"3583",22287,22287,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",161,18
"3584",22288,22288,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",161,17
"3585",22289,22289,"Antarctic Peninsula",2006,"lepi_lars-trematominae",161,13
"3586",22290,22290,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,40
"3587",22291,22291,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,42
"3588",22292,22292,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,37
"3589",22293,22293,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,37
"3590",22294,22294,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,41
"3591",22295,22295,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,24
"3592",22296,22296,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,34
"3593",22297,22297,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",161,31
"3684",22388,22388,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,29
"3685",22389,22389,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,31
"3686",22390,22390,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,32
"3687",22391,22391,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,31
"3688",22392,22392,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,31
"3689",22393,22393,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,29
"3690",22394,22394,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,31
"3691",22395,22395,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,29
"3692",22396,22396,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,26
"3693",22397,22397,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,30
"3694",22398,22398,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,28
"3695",22399,22399,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,28
"3696",22400,22400,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,26
"3697",22401,22401,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,24
"3698",22402,22402,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,28
"3699",22403,22403,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",161,29
"3700",22404,22404,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,36
"3701",22405,22405,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,35
"3702",22406,22406,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,40
"3703",22407,22407,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,40
"3704",22408,22408,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,36
"3705",22409,22409,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,40
"3706",22410,22410,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,38
"3707",22411,22411,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,38
"3708",22412,22412,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,34
"3709",22413,22413,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,35
"3710",22414,22414,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",161,36
"3711",22415,22415,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,33
"3712",22416,22416,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,23
"3713",22417,22417,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,36
"3714",22418,22418,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,31
"3715",22419,22419,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,34
"3716",22420,22420,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,31
"3717",22421,22421,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,29
"3718",22422,22422,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,30
"3719",22423,22423,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,29
"3720",22424,22424,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,29
"3721",22425,22425,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,29
"3722",22426,22426,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,24
"3723",22427,22427,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,24
"3724",22428,22428,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,23
"3725",22429,22429,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,21
"3726",22430,22430,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",161,18
"3727",22431,22431,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",161,49
"3728",22432,22432,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",161,36
"3729",22433,22433,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",161,25
"3730",22434,22434,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",161,25
"3731",22435,22435,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",161,24
"3732",22436,22436,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",161,21
"3733",22437,22437,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",155,29
"3734",22438,22438,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",155,30
"3735",22439,22439,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",155,39
"3756",22460,22460,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,24
"3757",22461,22461,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3758",22462,22462,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3759",22463,22463,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,21
"3760",22464,22464,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,19
"3761",22465,22465,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3762",22466,22466,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3763",22467,22467,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,19
"3764",22468,22468,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,24
"3765",22469,22469,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3766",22470,22470,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,16
"3767",22471,22471,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,21
"3768",22472,22472,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3769",22473,22473,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3770",22474,22474,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3771",22475,22475,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,16
"3772",22476,22476,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,16
